action: u,states: t,states: v,states: x
0.9992306,0.0,-0.056266826,-41.675785
0.9989853,1.0,0.4433485,-41.70392
0.9988681,2.0,0.9428412,-41.482243
0.99802184,3.0,1.4422753,-41.010822
0.99761724,4.0,1.9412862,-40.289684
0.99657166,5.0,2.440095,-39.319042
0.993255,6.0,2.9383807,-38.098995
0.98770237,7.0,3.4350083,-36.629807
0.97985494,8.0,3.9288595,-34.912304
0.9635687,9.0,4.418787,-32.947876
0.9190867,10.0,4.9005713,-30.738483
0.84880567,11.0,5.3601146,-28.288198
0.72357345,12.0,5.7845173,-25.60814
0.54160273,13.0,6.146304,-22.715881
0.3724711,14.0,6.4171057,-19.642729
0.07212186,15.0,6.603341,-16.434175
-0.20275903,16.0,6.639402,-13.132505
-0.3679496,17.0,6.5380225,-9.812804
-0.43703032,18.0,6.354048,-6.5437927
-0.5996272,19.0,6.1355324,-3.3667688
-0.70362204,20.0,5.8357186,-0.29900265
-0.7040653,21.0,5.4839077,2.6188567
-0.7100332,22.0,5.131875,5.3608103
-0.811612,23.0,4.7768583,7.926748
-0.7675744,24.0,4.3710523,10.315177
-0.8058961,25.0,3.987265,12.500703
-0.78457904,26.0,3.584317,14.494335
-0.7872109,27.0,3.1920276,16.286493
-0.7594985,28.0,2.798422,17.882507
-0.787065,29.0,2.4186728,19.28172
-0.7051203,30.0,2.0251403,20.491056
-0.64306337,31.0,1.6725801,21.503626
-0.64477307,32.0,1.3510485,22.339916
-0.57126474,33.0,1.028662,23.01544
-0.6146898,34.0,0.7430296,23.529772
-0.59611917,35.0,0.43568468,23.901287
-0.43213284,36.0,0.1376251,24.11913
-0.38389003,37.0,-0.07844132,24.187943
-0.27400357,38.0,-0.27038634,24.148722
-0.35067225,39.0,-0.40738812,24.013529
-0.24497098,40.0,-0.5827242,23.809835
-0.102023125,41.0,-0.70520973,23.518473
-0.1985392,42.0,-0.7562213,23.165867
-0.09096849,43.0,-0.8554909,22.787756
-0.02771157,44.0,-0.90097517,22.36001
0.09592748,45.0,-0.9148309,21.909523
0.117981315,46.0,-0.8668672,21.452108
0.18267524,47.0,-0.8078765,21.018675
0.047370315,48.0,-0.7165389,20.614737
0.033486724,49.0,-0.69285375,20.256468
0.14197218,50.0,-0.6761104,19.910042
0.09276843,51.0,-0.6051243,19.571987
0.1269288,52.0,-0.5587401,19.269424
0.233001,53.0,-0.49527568,18.990055
0.08688462,54.0,-0.37877518,18.742416
