states: t,states: v,states: x
1.0,0.4433485,-41.70392
2.0,0.9428412,-41.482243
3.0,1.4422753,-41.010822
4.0,1.9412862,-40.289684
5.0,2.440095,-39.319042
6.0,2.9383807,-38.098995
7.0,3.4350083,-36.629807
8.0,3.9288595,-34.912304
9.0,4.418787,-32.947876
10.0,4.9005713,-30.738483
11.0,5.3601146,-28.288198
12.0,5.7845173,-25.60814
13.0,6.146304,-22.715881
14.0,6.4171057,-19.642729
15.0,6.603341,-16.434175
16.0,6.639402,-13.132505
17.0,6.5380225,-9.812804
18.0,6.354048,-6.5437927
19.0,6.1355324,-3.3667688
20.0,5.8357186,-0.29900265
21.0,5.4839077,2.6188567
22.0,5.131875,5.3608103
23.0,4.7768583,7.926748
24.0,4.3710523,10.315177
25.0,3.987265,12.500703
26.0,3.584317,14.494335
27.0,3.1920276,16.286493
28.0,2.798422,17.882507
29.0,2.4186728,19.28172
30.0,2.0251403,20.491056
31.0,1.6725801,21.503626
32.0,1.3510485,22.339916
33.0,1.028662,23.01544
34.0,0.7430296,23.529772
35.0,0.43568468,23.901287
36.0,0.1376251,24.11913
37.0,-0.07844132,24.187943
38.0,-0.27038634,24.148722
39.0,-0.40738812,24.013529
40.0,-0.5827242,23.809835
41.0,-0.70520973,23.518473
42.0,-0.7562213,23.165867
43.0,-0.8554909,22.787756
44.0,-0.90097517,22.36001
45.0,-0.9148309,21.909523
46.0,-0.8668672,21.452108
47.0,-0.8078765,21.018675
48.0,-0.7165389,20.614737
49.0,-0.69285375,20.256468
50.0,-0.6761104,19.910042
51.0,-0.6051243,19.571987
52.0,-0.5587401,19.269424
53.0,-0.49527568,18.990055
54.0,-0.37877518,18.742416
55.0,-0.33533287,18.553028
56.0,-0.26927853,18.38536
57.0,-0.14412051,18.250721
58.0,-0.067329705,18.178661
59.0,-0.011847258,18.144997
60.0,0.09803432,18.139072
61.0,0.113553405,18.18809
62.0,0.1497643,18.244865
63.0,0.1515066,18.319748
64.0,0.21936917,18.395502
65.0,0.27002764,18.505186
66.0,0.24630433,18.6402
67.0,0.26624477,18.763351
68.0,0.2161293,18.896473
69.0,0.22372156,19.004538
70.0,0.24486822,19.116398
71.0,0.244553,19.238832
72.0,0.20146519,19.361109
73.0,0.13256711,19.461842
74.0,0.063848466,19.528126
75.0,0.060774535,19.56005
76.0,0.008064657,19.590437
77.0,-0.07319787,19.59447
78.0,-0.13494682,19.55787
79.0,-0.13569304,19.490398
80.0,-0.153456,19.422552
81.0,-0.1699979,19.345823
82.0,-0.1619477,19.260824
83.0,-0.20601517,19.17985
84.0,-0.2335155,19.076841
85.0,-0.28068683,18.960083
86.0,-0.25568572,18.81974
87.0,-0.27693096,18.691898
88.0,-0.26474425,18.553432
89.0,-0.23317352,18.42106
90.0,-0.19264957,18.304474
91.0,-0.103887886,18.208149
92.0,-0.06421593,18.156204
