D10,relu,N00,0.1936801203997426,N01,0.03224932803918811,N02,0.007652527192646744,N03,0.0015686780310513327,B0,0.03509761204063211
D11,relu,N00,0.7826293259631857,N01,0.01844898038387676,N02,0.06927142133531977,N03,0.014420087927134312,B0,0.6858201715743475
D12,relu,N00,-1.8810128264108037,N01,-0.014955830633135696,N02,-0.08665040688573929,N03,0.05087325420702388,B0,0.2865065395899671
D13,relu,N00,1.674310769511713,N01,-0.0044737620949559295,N02,0.03323984728777292,N03,-0.06392224197973165,B0,-0.20770674756694807
D14,relu,N00,-0.8118669476990874,N01,0.013180430706813384,N02,-0.08212144046179003,N03,-0.02823723215949797,B0,1.5331017201722663
D15,relu,N00,-0.6585282776501897,N01,-0.007741611439839977,N02,-0.190190772983828,N03,-0.02652746629217552,B0,0.4994712723026349
D16,relu,N00,-1.2223825920360334,N01,0.014841756961341351,N02,-0.2727041842353546,N03,-0.031491471461952796,B0,1.6555003137561597
D17,relu,N00,0.09207618193297248,N01,0.037906405477288616,N02,0.001734998179602926,N03,0.00042776898423461013,B0,-0.07913461922517295
D18,relu,N00,-0.6114704683560807,N01,0.03700163782560118,N02,-0.08111458440220441,N03,-0.0031893602410717125,B0,-0.1838596697910475
D19,relu,N00,0.03841794380952743,N01,0.036846904824070166,N02,-0.012124863928669793,N03,4.8343999557528254e-05,B0,-0.0432560568322109
D110,relu,N00,-0.13240222193852552,N01,0.025772803324430365,N02,-0.004987298723560804,N03,-0.0013306276832606469,B0,0.07097424344483771
D111,relu,N00,-0.47543532634114566,N01,0.028252632178181497,N02,-0.041270483834306156,N03,-0.005280184785880702,B0,0.36403473975371403
D112,relu,N00,-0.02503468675237623,N01,0.033185295857059136,N02,-0.013744278742164776,N03,-0.00016858215695190264,B0,-0.038464892070882994
D113,relu,N00,-0.5266880800693696,N01,0.025693906755951946,N02,-0.06165726770427994,N03,-0.005986952742520144,B0,0.36816315315943293
D114,relu,N00,0.7541789412129157,N01,0.021424966215220515,N02,0.05438077255041884,N03,0.011370783077126334,B0,0.6311085569970576
D115,relu,N00,-1.0661098996795124,N01,-0.013091741498485484,N02,-0.23596336728140963,N03,0.040228625694536925,B0,-0.21743219179213857
D116,relu,N00,0.3011378615025157,N01,0.03523689778398587,N02,0.07131599202323312,N03,0.001561003728021952,B0,-0.27138344681109583
D117,relu,N00,-0.03228548587101053,N01,0.03566396631946487,N02,0.0021392821607885823,N03,-0.00018767080317593095,B0,-0.04532639976227881
D118,relu,N00,-0.2589784335805527,N01,0.026969797390333585,N02,-0.016134077262466823,N03,-0.0024641353077530554,B0,0.14669444850265623
D119,relu,N00,-0.8113948203796253,N01,0.022457699975372263,N02,-0.0949856534522564,N03,-0.011711282214618883,B0,0.7041512524893495
D120,relu,N00,0.08839460679687441,N01,0.03417604877150085,N02,0.0001645382815774279,N03,0.0003239099015632381,B0,-0.07013781349685333
D121,relu,N00,-1.2194637719165324,N01,0.014056751694739847,N02,-0.13736673786834971,N03,0.050256357968053354,B0,-0.5292588577608925
D122,relu,N00,0.9967143282098191,N01,0.003382959064552822,N02,0.03197409753506835,N03,-0.0534595951232146,B0,0.5194196312542628
D123,relu,N00,-0.08006217602217976,N01,0.003116690372978643,N02,-0.02389737519015619,N03,-0.001582759092609529,B0,-0.35400401065685333
D124,relu,N00,0.8598167440383289,N01,0.022070972779848843,N02,0.26067902565853274,N03,-0.03186232061283567,B0,-0.7150326752701572
D125,relu,N00,0.5448639880860453,N01,0.023657933820278927,N02,0.05717915364610636,N03,0.006809625323564392,B0,0.1968334181064888
D126,relu,N00,0.5639188833968793,N01,-0.01226187282945705,N02,0.06200937405712067,N03,0.03469418970304734,B0,2.1218910401827475
D127,relu,N00,-0.07524484165119859,N01,0.03143226568588904,N02,-0.07416564114014955,N03,0.0002795304185961252,B0,-0.1274743936916911
D128,relu,N00,-0.005166213760860069,N01,0.034373448155153086,N02,-0.009168128689114012,N03,-5.7691101512695175e-05,B0,-0.036552069748194915
D129,relu,N00,0.5087970922145356,N01,0.012771919146416576,N02,0.19027647498042927,N03,0.03322049097900291,B0,0.6142845460101733
D130,relu,N00,-0.058037643383492106,N01,0.03594010121183627,N02,0.020001257664093393,N03,-0.00036704601273186807,B0,-0.045235206347460144
D131,relu,N00,-0.014919300850335363,N01,0.031122997910223008,N02,0.012118590610255024,N03,-0.00016110814923476618,B0,-0.038841755970522085
D20,regular,D10,1.3102458,D11,1.0139852,D12,-0.12060826,D13,-0.18825704,D14,0.6477829,D15,-1.505488,D16,0.7666719,D17,1.229075,D18,1.3360316,D19,1.2481514,D110,1.698579,D111,1.2841743,D112,1.40037,D113,1.4468712,D114,1.0616146,D115,-0.2339745,D116,1.4234039,D117,1.3094141,D118,1.5220649,D119,1.2035202,D120,1.3572353,D121,0.19822827,D122,-0.14551875,D123,-0.18453816,D124,0.1544629,D125,1.4275881,D126,0.38760522,D127,1.339876,D128,1.326031,D129,0.69578344,D130,1.290105,D131,1.4624615,N00,1.1135326689245175,N01,0.15013034310424506,N02,0.10851166689752646,N03,-0.015311880507813166,B1,-4.4166046405114185
